snapshot,backstop
2023-01-01,1130.0663599865647
2023-01-08,76875.48166240551
2023-01-15,0.0
2023-01-22,131291.8591887671
2023-01-29,58459.63363193527
2023-02-05,0.0
2023-02-12,33338.399277139884
2023-02-19,5672.669226865291
2023-02-26,0.0
2023-03-05,7060.191266042189
2023-03-12,33595.78807541728
2023-03-19,12026.249982601705
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,4283.916884583682
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,5430.7551718477935
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,25684.09419109316
2023-11-05,0.0
2023-11-12,204135.29655597408
2023-11-19,55485.512406259164
2023-11-26,2428.5003651980396
2023-12-03,158376.23177611458
2023-12-10,104522.94368256918
2023-12-17,69608.3724408698
2023-12-24,0.0
2023-12-31,0.0
