snapshot,h2
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,-1833.2077086882446
2023-01-22,20.410353604365923
2023-01-29,-194.1376449139238
2023-02-05,1106.9349999978563
2023-02-12,-8357.68360370009
2023-02-19,4758.578603702666
2023-02-26,2422.5949999986015
2023-03-05,-7873.3436037009
2023-03-12,2955.664217756882
2023-03-19,5232.386683365899
2023-03-26,-2737.30229742049
2023-04-02,4499.104999997397
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,-2517.8498243045997
2023-08-06,-5537.359999996793
2023-08-13,8055.2098243013925
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,-692.1699999995993
2023-09-24,-4758.578603702697
2023-10-01,-5191.274999996998
2023-10-08,1384.339999999202
2023-10-15,6575.614999996197
2023-10-22,-8352.124999995005
2023-10-29,7199.999999999996
2023-11-05,3834.1936036988955
2023-11-12,-300.0
2023-11-19,300.0
2023-11-26,-3806.9349999977994
2023-12-03,3460.8499999980504
2023-12-10,346.0849999998
2023-12-17,0.0
2023-12-24,-692.1699999995997
2023-12-31,692.1699999996
