snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,-1141.0377086886447
2023-01-15,-692.1699999995999
2023-01-16,-1038.2549999993998
2023-01-17,171.46270868764066
2023-01-18,1200.0
2023-01-19,600.0
2023-01-20,900.0
2023-01-21,-774.542355084475
2023-01-22,-1038.2549999993998
2023-01-23,-2.2737367544323206e-13
2023-01-24,1212.7973550838751
2023-01-25,600.0
2023-01-26,-1730.4249999989997
2023-01-27,-2076.5099999987997
2023-01-28,300.00000000000074
2023-01-29,1500.0
2023-01-30,-138.25499999939984
2023-01-31,58.06444186475076
2023-02-01,-830.4249999989945
2023-02-02,-1776.5099999988001
2023-02-03,1799.999999999999
2023-02-04,-105.93944186969912
2023-02-05,2100.0
2023-02-06,553.9150000002
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,-1038.2549999993992
2023-02-10,-2768.6799999983996
2023-02-11,-2335.983603704094
2023-02-12,-2768.6799999983978
2023-02-13,-1242.316396299931
2023-02-14,2399.999999999999
2023-02-15,2399.999999999999
2023-02-16,2399.999999999999
2023-02-17,2400.0
2023-02-18,-830.4249999989997
2023-02-19,-2768.6799999983996
2023-02-20,-1505.284650085117
2023-02-21,-2768.6799999984014
2023-02-22,1957.4827949171654
2023-02-23,3515.5868551637523
2023-02-24,2400.0
2023-02-25,-138.25499999939916
2023-02-26,-1038.2549999993992
2023-02-27,-1038.2549999993998
2023-02-28,-1038.2549999994003
2023-03-01,-1038.2549999993998
2023-03-02,-1297.7286037047006
2023-03-03,-1038.2549999993998
2023-03-04,-1038.2549999993998
2023-03-05,-1384.3399999991998
2023-03-06,-1384.3399999991943
2023-03-07,8934.193603698888
2023-03-08,669.5750000010003
2023-03-09,-2250.0013158690367
2023-03-10,-1768.5730700775753
2023-03-11,-2768.6799999983996
2023-03-12,1523.4900000012003
2023-03-13,6094.189385942809
2023-03-14,-830.4249999989997
2023-03-15,-2768.6799999983996
2023-03-16,-2076.5099999987997
2023-03-17,5344.237297418287
2023-03-18,900.0
2023-03-19,-1430.4249999989977
2023-03-20,-2768.6799999983996
2023-03-21,-1476.5099999987997
2023-03-22,2351.804562494344
2023-03-23,955.1881400797649
2023-03-24,1800.0
2023-03-25,-830.4249999989997
2023-03-26,-2768.6799999983996
2023-03-27,-2768.6799999983996
2023-03-28,-2076.5099999987997
2023-03-29,3944.294999994596
2023-03-30,2400.0
2023-03-31,2400.0
2023-04-01,600.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,-787.4248243055996
2023-07-29,-1038.2549999993987
2023-07-30,-692.1699999996013
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,-346.0849999997995
2023-08-03,-1384.3399999991911
2023-08-04,-1384.3399999992007
2023-08-05,-1384.3399999992016
2023-08-06,-1038.2549999993998
2023-08-07,-346.08499999980177
2023-08-08,0.0
2023-08-09,4801.294824301194
2023-08-10,3600.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,-692.1699999995993
2023-09-18,-1038.2549999994098
2023-09-19,-692.1699999995988
2023-09-20,-692.169999999599
2023-09-21,-1038.2549999993998
2023-09-22,-605.5586037050903
2023-09-23,-346.0849999997995
2023-09-24,-346.08499999979995
2023-09-25,-692.1699999995999
2023-09-26,-1038.2549999993998
2023-09-27,-692.1699999995999
2023-09-28,-692.1699999995999
2023-09-29,0.0
2023-09-30,-1038.254999999399
2023-10-01,-1038.2549999993998
2023-10-02,-692.169999999599
2023-10-03,7205.389582981313
2023-10-04,2744.464020718382
2023-10-05,-2076.509999998799
2023-10-06,-556.3826636856879
2023-10-07,-2768.679999998399
2023-10-08,-2471.770940018008
2023-10-09,-2076.5099999988015
2023-10-10,0.0
2023-10-11,4243.241208883805
2023-10-12,-2076.509999998799
2023-10-13,6896.003308653176
2023-10-14,1233.2040861613082
2023-10-15,-1643.8136037044917
2023-10-16,-1730.4249999990002
2023-10-17,-1730.4249999990016
2023-10-18,-1730.4249999990034
2023-10-19,-1730.4249999989997
2023-10-20,-1730.4249999989993
2023-10-21,0.0
2023-10-22,300.0
2023-10-23,299.9999999999982
2023-10-24,1800.0
2023-10-25,2099.999999999998
2023-10-26,1500.0
2023-10-27,900.0
2023-10-28,0.0
2023-10-29,600.0
2023-10-30,1200.0
2023-10-31,1638.680811988822
2023-11-01,207.83000000040016
2023-11-02,0.0
2023-11-03,487.6827917096732
2023-11-04,0.0
2023-11-05,300.0
2023-11-06,0.0
2023-11-07,-1730.4249999989997
2023-11-08,-1730.4249999989993
2023-11-09,300.0
2023-11-10,2100.0
2023-11-11,760.849999997999
2023-11-12,0.0
2023-11-13,-738.2549999993998
2023-11-14,0.0
2023-11-15,438.25499999939984
2023-11-16,600.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,-346.08499999979995
2023-11-21,300.0
2023-11-22,46.08499999979995
2023-11-23,0.0
2023-11-24,-346.08499999979995
2023-11-25,-1730.4249999989997
2023-11-26,-1730.4249999989997
2023-11-27,0.0
2023-11-28,599.9999999999991
2023-11-29,1500.0
2023-11-30,1500.0
2023-12-01,-139.15000000194846
2023-12-02,346.08499999979995
2023-12-03,-346.0849999998
2023-12-04,0.0
2023-12-05,300.0
2023-12-06,46.0849999998
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,-692.1699999995999
2023-12-13,300.0
2023-12-14,300.0
2023-12-15,92.1699999995999
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,-346.08499999979995
2023-12-20,300.0
2023-12-21,-7.105427357601002e-15
2023-12-22,0.0
2023-12-23,-646.0849999997997
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,-346.08499999979995
2023-12-27,-640.3785077030424
2023-12-28,0.0
2023-12-29,300.0
2023-12-30,600.0
2023-12-31,778.6335077024423
