snapshot,backstop
2023-01-01,0.0
2023-01-08,16321.90415202842
2023-01-15,0.0
2023-01-22,22739.677025921796
2023-01-29,17550.16669170185
2023-02-05,0.0
2023-02-12,12888.74727631055
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,2362.105667275483
2023-03-12,3443.360196124776
2023-03-19,0.0
2023-03-26,678.4522526563653
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,3784.843306108857
2023-11-05,0.0
2023-11-12,32943.29444206031
2023-11-19,9700.53386681231
2023-11-26,224.79524130134018
2023-12-03,47099.947494391985
2023-12-10,31266.223344502916
2023-12-17,20078.10389096132
2023-12-24,0.0
2023-12-31,0.0
