snapshot,backstop
2023-01-01,5477.291157636883
2023-01-08,49317.657428074206
2023-01-15,33102.49304040853
2023-01-22,8266.194801053138
2023-01-29,6962.721791274882
2023-02-05,4264.28640390597
2023-02-12,0.0
2023-02-19,4312.767003257948
2023-02-26,4779.599448561771
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,1431.3583300620253
2023-03-26,0.0
2023-04-02,444.9362591712205
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,14029.49003355108
2023-11-05,15962.765783536574
2023-11-12,17274.71854840928
2023-11-19,24152.42533344756
2023-11-26,17577.47351503425
2023-12-03,17248.601029352343
2023-12-10,49169.70665842761
2023-12-17,47642.040356981655
2023-12-24,42943.3820239495
2023-12-31,31345.13351631479
