snapshot,backstop
2023-01-01,5477.291157636883
2023-01-02,7488.372133915436
2023-01-03,6640.059618175669
2023-01-04,9506.442583665601
2023-01-05,7865.410266652782
2023-01-06,7224.74805811878
2023-01-07,4410.255121227344
2023-01-08,6182.369646318592
2023-01-09,7710.050108011275
2023-01-10,7123.256743643384
2023-01-11,8145.221063317399
2023-01-12,6813.944229327967
2023-01-13,2704.3200414239996
2023-01-14,605.700854684508
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,1405.080778794563
2023-01-18,3008.903237102361
2023-01-19,923.9245067047212
2023-01-20,2928.286278451493
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,3539.2716251122065
2023-01-27,2921.8762432949734
2023-01-28,0.0
2023-01-29,501.5739228677023
2023-01-30,2433.4523031571707
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,1830.8341007487988
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,2747.679391367948
2023-02-18,1565.08761189
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,2625.955447005771
2023-02-25,2153.644001556
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,1431.3583300620253
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,444.9362591712205
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,4930.899394153772
2023-10-26,3913.9844230520794
2023-10-27,2363.5200065280005
2023-10-28,0.0
2023-10-29,2821.086209817228
2023-10-30,2593.0520207719264
2023-10-31,4178.347869584079
2023-11-01,2961.120378228
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,2414.750333571561
2023-11-05,3815.4951813810076
2023-11-06,2421.131185404
2023-11-07,2295.705003623887
2023-11-08,0.0
2023-11-09,7010.502574091296
2023-11-10,3626.4920494894695
2023-11-11,1911.124279008
2023-11-12,9.7634567926292
2023-11-13,2913.066576699
2023-11-14,2721.7225452974844
2023-11-15,4099.309816120362
2023-11-16,8460.711030648667
2023-11-17,3312.5411426620485
2023-11-18,2645.07422202
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,2903.1170952675384
2023-11-22,5329.3701579762865
2023-11-23,5563.419005263446
2023-11-24,3348.11776704
2023-11-25,433.4494894869779
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,362.05853447385135
2023-11-29,1995.8091371091912
2023-11-30,3240.8099216250002
2023-12-01,1553.8620214970701
2023-12-02,6858.118282309231
2023-12-03,3237.943132338
2023-12-04,4626.881439644164
2023-12-05,4162.2600583290005
2023-12-06,9977.550232749161
2023-12-07,9667.460424821491
2023-12-08,7973.824991154615
2023-12-09,5802.873451409318
2023-12-10,6958.856060319861
2023-12-11,9080.444145876509
2023-12-12,6731.9680097361015
2023-12-13,3987.759127057793
2023-12-14,4891.688054769253
2023-12-15,8780.225504663918
2023-12-16,7179.465178004863
2023-12-17,6990.490336873218
2023-12-18,8217.362883355432
2023-12-19,6359.824284092359
2023-12-20,8345.29177058869
2023-12-21,9665.992862616577
2023-12-22,5419.365824088288
2023-12-23,2913.682651077
2023-12-24,2021.8617481311558
2023-12-25,2693.410938015817
2023-12-26,5981.35892122425
2023-12-27,3369.3723330989997
2023-12-28,3630.080861883123
2023-12-29,7134.0773885165445
2023-12-30,2387.55513177
2023-12-31,6149.277941806055
