snapshot,biogas_market
2023-01-01,22106.02847975256
2023-01-02,25554.30052037356
2023-01-03,32753.017090145273
2023-01-04,3853.026310080554
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,7620.07075595311
2023-01-10,10113.986973561787
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,1501.392211530144
2023-01-19,28942.71237183339
2023-01-20,36000.0
2023-01-21,36000.0
2023-01-22,36000.0
2023-01-23,23160.65916995808
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,13301.86700939396
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,21847.398381051888
2023-02-03,1946.3994005230265
2023-02-04,10976.610963526788
2023-02-05,12685.318801577549
2023-02-06,16977.212632810602
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,2069.138979627279
2023-02-12,0.0
2023-02-13,263.6949655260762
2023-02-14,29076.983221517425
2023-02-15,21450.565888572706
2023-02-16,488.23469109145924
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,2233.6734179860728
2023-02-22,12308.368157386341
2023-02-23,19849.327776759805
2023-02-24,9435.09884356938
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,14779.559022014177
2023-02-28,13500.0
2023-03-01,6702.585306364452
2023-03-02,4211.255889304672
2023-03-03,787.2526450876464
2023-03-04,0.0
2023-03-05,5632.360357770014
2023-03-06,30486.9856159004
2023-03-07,2114.648602307215
2023-03-08,0.0
2023-03-09,4962.353059745338
2023-03-10,20959.824418111482
2023-03-11,13500.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,11031.698200152834
2023-03-17,0.0
2023-03-18,13377.802552369234
2023-03-19,21064.40104616942
2023-03-20,7526.8518229630945
2023-03-21,20864.20567495393
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,986.8423722841156
2023-03-27,13500.0
2023-03-28,1308.9400360635038
2023-03-29,901.7145236325928
2023-03-30,3954.5440327469264
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,4394.043679115445
2023-04-03,15444.484156748025
2023-04-04,19968.420362752822
2023-04-05,13500.0
2023-04-06,7374.316125130446
2023-04-07,9870.601180834863
2023-04-08,0.0
2023-04-09,8058.931247691293
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,10661.725850079496
2023-04-13,0.0
2023-04-14,527.1653368368518
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,5107.99660878589
2023-04-18,1916.279759014937
2023-04-19,0.0
2023-04-20,4.2386986837438005
2023-04-21,10498.047889162235
2023-04-22,7301.495136464944
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,5224.9843578532245
2023-04-29,4564.651655863268
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,1502.0977363755355
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,3520.744934268888
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,2389.869645365183
2023-05-15,1973.3405180374898
2023-05-16,9874.301096898686
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,4935.883164766152
2023-05-20,3659.1866349058237
2023-05-21,0.0
2023-05-22,1001.613392396991
2023-05-23,10999.037777609308
2023-05-24,11345.513687269642
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,815.6296526131189
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,789.152935877971
2023-06-04,764.3749318226135
2023-06-05,5033.926084144106
2023-06-06,0.0
2023-06-07,5863.513738085582
2023-06-08,5067.473069924465
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,5123.670529549763
2023-06-14,6141.145810196661
2023-06-15,5790.088667920695
2023-06-16,4316.328753368808
2023-06-17,4847.361233695219
2023-06-18,1295.8462710428582
2023-06-19,11287.569124497491
2023-06-20,4635.959201761025
2023-06-21,4428.435258855257
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,7431.115233949185
2023-06-27,9925.077686046154
2023-06-28,11546.467291484609
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,1382.0998417641008
2023-07-10,3174.9964330572543
2023-07-11,2167.734694203065
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,143.9566717201287
2023-08-01,11012.289768215433
