snapshot,backstop
2023-01-01,15551.583411752967
2023-01-08,140695.90462301747
2023-01-15,66245.61153522134
2023-01-22,24638.34931328583
2023-01-29,14926.347187147156
2023-02-05,4099.321727516592
2023-02-12,0.0
2023-02-19,1267.6835418753471
2023-02-26,9656.100422765
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,8230.649833615855
2023-03-26,0.0
2023-04-02,14184.617440293383
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,102.92144621717705
2023-10-29,38845.44581190129
2023-11-05,17486.960190979917
2023-11-12,37032.62414017941
2023-11-19,45151.93003097676
2023-11-26,51575.56968928158
2023-12-03,29979.456871854338
2023-12-10,141614.97213073642
2023-12-17,109738.95515615774
2023-12-24,102557.24159106798
2023-12-31,69478.73321629906
