snapshot,backstop
2023-01-01,35443.98389034855
2023-01-02,45849.41474146102
2023-01-03,17862.35780262
2023-01-04,51913.665530457816
2023-01-05,41582.36355428379
2023-01-06,47055.16361264723
2023-01-07,38405.53473840478
2023-01-08,38432.39119219668
2023-01-09,44902.929098282584
2023-01-10,17897.083861770003
2023-01-11,9313.000771304498
2023-01-12,8673.783074902982
2023-01-13,21984.214183034368
2023-01-14,14739.353562780001
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,8261.81158789233
2023-01-18,24552.89809123735
2023-01-19,22893.263955661496
2023-01-20,31920.56397540328
2023-01-21,16345.72643325
2023-01-22,2048.856261312854
2023-01-23,0.0
2023-01-24,37739.50405595933
2023-01-25,47296.08744001991
2023-01-26,17965.36543875
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,4511.994754358124
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,5475.673287401299
2023-02-05,0.0
2023-02-06,8986.552261094932
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,4953.605116752064
2023-02-17,14618.09910296014
2023-02-18,8573.306651863772
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,17997.911229763442
2023-02-25,16919.42720595
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,2442.7264140087805
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,2693.0946618811668
2023-03-14,17767.289301539997
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,3902.4520742469876
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,445.85832163376836
2023-04-01,2532.0351710806417
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,6483.8984896971415
2023-10-23,14330.08540478058
2023-10-24,29162.945684239363
2023-10-25,31779.92717410893
2023-10-26,27465.171821747037
2023-10-27,17716.95602481
2023-10-28,285.9184942437553
2023-10-29,18522.825227119727
2023-10-30,22177.09296606724
2023-10-31,30836.522191618278
2023-11-01,18358.582437270004
2023-11-02,0.0
2023-11-03,13095.297817023187
2023-11-04,1950.2485776763867
2023-11-05,13952.664911429998
2023-11-06,29368.998857043243
2023-11-07,16743.32030136
2023-11-08,0.0
2023-11-09,932.3635725788463
2023-11-10,32026.537940164246
2023-11-11,14021.94726021
2023-11-12,1697.1991809903013
2023-11-13,18258.48526016388
2023-11-14,0.0
2023-11-15,18016.511229918913
2023-11-16,19459.67163828
2023-11-17,19117.19442884918
2023-11-18,0.0
2023-11-19,3272.4371279738216
2023-11-20,13755.59539689004
2023-11-21,10242.2803544912
2023-11-22,51811.798019154914
2023-11-23,19008.70793463
2023-11-24,16820.438882017243
2023-11-25,809.9947087982014
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,14643.193692594075
2023-11-29,25630.47777553452
2023-11-30,32182.03347142785
2023-12-01,20968.32152639627
2023-12-02,2100.164871694295
2023-12-03,16053.282113373101
2023-12-04,0.0
2023-12-05,19287.41294467103
2023-12-06,37562.884938530224
2023-12-07,51891.09901672776
2023-12-08,44761.80354532663
2023-12-09,42690.80743414495
2023-12-10,35691.88464904108
2023-12-11,48359.45482068476
2023-12-12,20214.755673989996
2023-12-13,10356.21915741225
2023-12-14,32285.24413389672
2023-12-15,33736.39249074452
2023-12-16,42771.320765043754
2023-12-17,46790.73288708717
2023-12-18,34499.80553908982
2023-12-19,21448.739117875026
2023-12-20,9345.36995660635
2023-12-21,36126.427137657694
2023-12-22,20893.24207107581
2023-12-23,7397.340436204068
2023-12-24,20031.028442617266
2023-12-25,24938.58534990142
2023-12-26,18113.2438254
2023-12-27,0.0
2023-12-28,27553.434675296823
2023-12-29,40422.89640352539
2023-12-30,25326.605811087302
2023-12-31,39568.040767684986
