snapshot,h2
2023-01-01,39256.1052916641
2023-01-08,36465.7424977146
2023-01-15,-79967.38489132794
2023-01-22,91247.69926919008
2023-01-29,-34506.61477666489
2023-02-05,-23276.858057372374
2023-02-12,-50716.78208766159
2023-02-19,40203.92303606099
2023-02-26,-48064.45772306033
2023-03-05,65930.65802692807
2023-03-12,48066.580456252865
2023-03-19,14282.39254354846
2023-03-26,-17989.41820225362
2023-04-02,-45143.515288045506
2023-04-09,75152.11107713942
2023-04-16,8210.848525892658
2023-04-23,-35488.82519611684
2023-04-30,-2192.1697710299877
2023-05-07,-18466.408040425624
2023-05-14,-32835.72983319789
2023-05-21,-2326.029227474419
2023-05-28,27145.660711731394
2023-06-04,-16017.01287459311
2023-06-11,2904.4871264552676
2023-06-18,-18725.377177055147
2023-06-25,-623.6237726750192
2023-07-02,24598.103911017704
2023-07-09,-18941.291111044124
2023-07-16,-13131.38721343851
2023-07-23,-41183.88633861533
2023-07-30,-22390.964232573035
2023-08-06,17626.874892521344
2023-08-13,-7583.207963755531
2023-08-20,20597.727402352153
2023-08-27,-16117.813158838175
2023-09-03,83947.68324258545
2023-09-10,16016.352616943774
2023-09-17,52072.78044256146
2023-09-24,-20846.141536534018
2023-10-01,-11298.059466191284
2023-10-08,-40394.69729564379
2023-10-15,-33326.8018938432
2023-10-22,-55024.1973397105
2023-10-29,8200.717209558448
2023-11-05,-13871.217152005947
2023-11-12,164244.26517394657
2023-11-19,-13546.942275200627
2023-11-26,-27955.904897668686
2023-12-03,46384.167507193175
2023-12-10,-38942.490015544005
2023-12-17,27713.96131226595
2023-12-24,-77871.3428748248
2023-12-31,-31502.290589138272
