snapshot,biogas_market
2023-01-01,12000.0
2023-01-02,12000.0
2023-01-03,10500.0
2023-01-04,12000.0
2023-01-05,12000.0
2023-01-06,12000.0
2023-01-07,12000.0
2023-01-08,12000.0
2023-01-09,12000.0
2023-01-10,12000.0
2023-01-11,12000.0
2023-01-12,12000.0
2023-01-13,12000.0
2023-01-14,12000.0
2023-01-15,12000.0
2023-01-16,10174.736795702727
2023-01-17,12000.0
2023-01-18,12000.0
2023-01-19,12000.0
2023-01-20,12000.0
2023-01-21,12000.0
2023-01-22,12000.000000000002
2023-01-23,12000.0
2023-01-24,12000.0
2023-01-25,12000.0
2023-01-26,4500.0
2023-01-27,4923.220865385172
2023-01-28,8113.561600300526
2023-01-29,9151.986448423668
2023-01-30,4500.0
2023-01-31,5302.963846210668
2023-02-01,5885.051510951921
2023-02-02,7500.0
2023-02-03,9220.232494820684
2023-02-04,7500.0
2023-02-05,9432.791120137057
2023-02-06,7500.0
2023-02-07,12000.0
2023-02-08,12000.0
2023-02-09,5848.947579953954
2023-02-10,1847.7834842300515
2023-02-11,1804.7985178186027
2023-02-12,0.0
2023-02-13,3695.908539749159
2023-02-14,11889.563531820635
2023-02-15,12000.0
2023-02-16,12000.0
2023-02-17,12000.0
2023-02-18,4500.0
2023-02-19,0.0
2023-02-20,1111.4937219038663
2023-02-21,1408.113610643634
2023-02-22,5970.891381442646
2023-02-23,12000.0
2023-02-24,12000.0
2023-02-25,4500.0
2023-02-26,465.67244924999994
2023-02-27,854.9185342765564
2023-02-28,1489.3261231505362
2023-03-01,1226.9647665642165
2023-03-02,1140.8171574240646
2023-03-03,892.2410563669052
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,4335.367372452814
2023-03-07,12000.0
2023-03-08,4500.0
2023-03-09,2740.069085398491
2023-03-10,2528.1721100302884
2023-03-11,1051.6915570535527
2023-03-12,3605.3008436650966
2023-03-13,12000.0
2023-03-14,4500.0
2023-03-15,1653.4688254995433
2023-03-16,4473.723003705547
2023-03-17,9105.590005868526
2023-03-18,7156.174201599197
2023-03-19,4500.0
2023-03-20,3713.356622312985
2023-03-21,3580.40878733132
2023-03-22,9413.200835180349
2023-03-23,7974.920924461399
2023-03-24,11794.681605228567
2023-03-25,4500.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,195.96215835336807
2023-03-29,1716.2100928213044
2023-03-30,5040.621207621181
2023-03-31,5417.836973661757
2023-04-01,3000.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
