snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,82500.0
2023-01-15,84000.0
2023-01-22,82174.73679570273
2023-01-29,62688.768914109365
2023-02-05,49341.03897212033
2023-02-12,41001.52958200261
2023-02-19,56085.47207156979
2023-02-26,37456.17116324015
2023-03-05,5604.267637782279
2023-03-12,30760.600968600244
2023-03-19,43388.95603667281
2023-03-26,40976.56877451462
2023-04-02,15370.630432457612
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,8071.55586222294
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,2660.3021786755107
2023-10-08,26282.17386253422
2023-10-15,11997.599087876108
2023-10-22,31011.993912936978
2023-10-29,84000.0
2023-11-05,81000.0
2023-11-12,81422.92618674699
2023-11-19,83807.4663596145
2023-11-26,72240.63077559134
2023-12-03,84000.0
2023-12-10,84000.0
2023-12-17,84000.0
2023-12-24,81000.0
2023-12-31,81000.0
