snapshot,backstop
2023-01-01,15741.685726448039
2023-01-08,132658.23277585284
2023-01-15,55031.83944055693
2023-01-22,46501.19468776146
2023-01-29,49411.83517448859
2023-02-05,8698.655315973356
2023-02-12,7095.541830374107
2023-02-19,12369.91932560783
2023-02-26,17954.017712405865
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,9133.810516066103
2023-03-26,1679.669332759017
2023-04-02,3708.79075888672
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,391.25593565346196
2023-10-29,55104.02059870668
2023-11-05,39113.98364260909
2023-11-12,43461.17768701034
2023-11-19,31740.742110236177
2023-11-26,56121.74945096899
2023-12-03,49550.726712645686
2023-12-10,107631.52216266427
2023-12-17,107920.764234026
2023-12-24,72961.87794317247
2023-12-31,81740.83624292006
