snapshot,backstop
2023-01-01,0.0
2023-01-08,12549.976395572592
2023-01-15,0.0
2023-01-22,40242.80108090686
2023-01-29,7830.484617331183
2023-02-05,0.0
2023-02-12,3138.68416927317
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,4824.69072785205
2023-03-19,958.7700955652814
2023-03-26,1675.0641771740288
2023-04-02,0.0
2023-04-09,1986.4494666462479
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,3125.320698707561
2023-11-05,0.0
2023-11-12,51133.77945306431
2023-11-19,28880.905341849648
2023-11-26,1298.467341213056
2023-12-03,33255.42643328207
2023-12-10,54875.01747562909
2023-12-17,26345.28857815719
2023-12-24,0.0
2023-12-31,0.0
