snapshot,biogas_market
2023-01-01,10500.0
2023-01-08,82500.0
2023-01-15,84000.0
2023-01-22,77306.46961257614
2023-01-29,68425.51729069994
2023-02-05,55956.2396550398
2023-02-12,50746.81432609332
2023-02-19,51512.26329745271
2023-02-26,49374.448321247175
2023-03-05,1923.8038845962992
2023-03-12,26532.969577958924
2023-03-19,33394.63692401211
2023-03-26,47188.38906184036
2023-04-02,3423.928417094904
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,15702.429944493295
2023-10-15,0.0
2023-10-22,29948.551975813447
2023-10-29,81000.0
2023-11-05,84000.0
2023-11-12,84000.0
2023-11-19,81000.0
2023-11-26,84000.0
2023-12-03,82500.0
2023-12-10,84000.0
2023-12-17,84000.0
2023-12-24,82500.0
2023-12-31,84000.0
