snapshot,backstop
2023-01-01,0.0
2023-01-08,20416.77982974453
2023-01-15,0.0
2023-01-22,35651.39575330969
2023-01-29,20382.383358637086
2023-02-05,205.67176737352656
2023-02-12,16570.360641442618
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,3540.9389680434006
2023-03-12,8511.255842440836
2023-03-19,1520.604558396318
2023-03-26,1766.1280442085304
2023-04-02,376.81985775846204
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,6528.175741371414
2023-11-05,0.0
2023-11-12,80010.79813866765
2023-11-19,44794.93051202696
2023-11-26,18590.223917695785
2023-12-03,97064.50799422454
2023-12-10,86025.93321061591
2023-12-17,33428.03913688857
2023-12-24,0.0
2023-12-31,0.0
