snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,-1730.4249999989997
2023-01-15,-2142.7232823427166
2023-01-16,-1038.2549999993998
2023-01-17,600.0
2023-01-18,1199.9999999999418
2023-01-19,1500.0000000000005
2023-01-20,1611.403282341174
2023-01-21,-1730.4249999990539
2023-01-22,-2076.5099999988
2023-01-23,4.547473508864641e-13
2023-01-24,1799.9999999999768
2023-01-25,1499.9999999999998
2023-01-26,-1223.4900000021908
2023-01-27,-2076.5099999987997
2023-01-28,600.0000000003731
2023-01-29,1542.157873402278
2023-01-30,-138.25499999939984
2023-01-31,900.0000000000078
2023-02-01,-830.424999998922
2023-02-02,-2076.5099999987997
2023-02-03,1499.9999999999734
2023-02-04,-138.2549999994049
2023-02-05,1548.2221265914689
2023-02-06,204.34005497050316
2023-02-07,0.0
2023-02-08,4.769162842421792e-10
2023-02-09,-688.6800549704503
2023-02-10,-2768.6799999983996
2023-02-11,-2768.6799999983987
2023-02-12,-2768.679999998395
2023-02-13,-209.6200000050867
2023-02-14,1799.9999999999773
2023-02-15,2399.9999999999973
2023-02-16,2399.999999999998
2023-02-17,2400.0
2023-02-18,-830.4249999989997
2023-02-19,-2768.6799999983687
2023-02-20,-2768.6799999983996
2023-02-21,-2768.6799999983987
2023-02-22,1523.4900000018442
2023-02-23,5212.974999992322
2023-02-24,2400.0
2023-02-25,-138.25499999938756
2023-02-26,-1038.2549999993394
2023-02-27,-1038.2549999993998
2023-02-28,-1038.2549999993998
2023-03-01,-1038.2549999993998
2023-03-02,-1384.3399999991998
2023-03-03,-1384.3399999992007
2023-03-04,-1384.3399999991407
2023-03-05,-1384.3399999991998
2023-03-06,-1384.339999999389
2023-03-07,5395.859839773671
2023-03-08,4015.660000000827
2023-03-09,-2422.594999998599
2023-03-10,-2422.5949999985987
2023-03-11,-2489.8198397785163
2023-03-12,1523.4900000016096
2023-03-13,7612.97499999266
2023-03-14,-830.4249999989527
2023-03-15,-2768.6799999983996
2023-03-16,-2076.509999998747
2023-03-17,4475.614999996099
2023-03-18,1200.0
2023-03-19,-830.4249999990244
2023-03-20,-2768.6799999983996
2023-03-21,-0.8950000025984082
2023-03-22,2400.0
2023-03-23,900.0
2023-03-24,300.0
2023-03-25,-830.4249999990379
2023-03-26,-2768.6799999984
2023-03-27,-2768.6799999984005
2023-03-28,-532.2150000049485
2023-03-29,2400.000000000554
2023-03-30,2399.999999999999
2023-03-31,2400.0
2023-04-01,600.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,-346.08499999979426
2023-05-22,5.684341886080802e-14
2023-05-23,5.684341886080802e-14
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,-5.684341886080802e-14
2023-05-28,-5.684341886080802e-14
2023-05-29,-5.684341886080802e-14
2023-05-30,2.2737367544323206e-13
2023-05-31,1.7053025658242404e-13
2023-06-01,1.7053025658242404e-13
2023-06-02,2.2737367544323206e-13
2023-06-03,1.7053025658242404e-13
2023-06-04,-107.83987850607684
2023-06-05,5.684341886080802e-14
2023-06-06,-5.684341886080802e-14
2023-06-07,-1.1368683772161603e-13
2023-06-08,-1.7053025658242404e-13
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,5.684341886080802e-14
2023-06-14,1.7053025658242404e-13
2023-06-15,1.1368683772161603e-13
2023-06-16,0.0
2023-06-17,-5.684341886080802e-14
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,-5.684341886080802e-14
2023-06-21,5.684341886080802e-14
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,-1.1368683772161603e-13
2023-06-26,-5.684341886080802e-14
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,-20.96030582691634
2023-07-20,0.0
2023-07-21,-17.58085781277879
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,-346.0849999997945
2023-07-25,-346.0849999997946
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,-346.0849999998004
2023-08-04,-1038.25499999818
2023-08-05,-1384.3399999992107
2023-08-06,-1104.4236079674079
2023-08-07,-692.1699999995899
2023-08-08,0.0
2023-08-09,2149.9096501093436
2023-08-10,3600.0
2023-08-11,-346.08499999979495
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,-346.08499999979483
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,-692.1699999995928
2023-08-19,-692.1699999995899
2023-08-20,-346.08499999979495
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,-346.0849999997936
2023-08-24,9.094947017729282e-13
2023-08-25,1.3642420526593924e-12
2023-08-26,0.0
2023-08-27,-346.08499999979495
2023-08-28,-346.08499999979495
2023-08-29,-346.0849999997954
2023-08-30,0.0
2023-08-31,-346.0849999997931
2023-09-01,0.0
2023-09-02,-346.0849999995871
2023-09-03,-346.0849999997897
2023-09-04,-346.08499999979307
2023-09-05,1.8189894035458565e-12
2023-09-06,2.7284841053187847e-12
2023-09-07,2.7284841053187847e-12
2023-09-08,2.7284841053187847e-12
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,-346.0849999997945
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,-346.08499999979995
2023-09-25,-692.1699999995999
2023-09-26,-1038.2549999994044
2023-09-27,-692.1699999996044
2023-09-28,-692.1699999995999
2023-09-29,-346.0850000001674
2023-09-30,-1038.254999999419
2023-10-01,-1038.2549999994035
2023-10-02,2907.830000000119
2023-10-03,7612.9749999933865
2023-10-04,-138.25499999939984
2023-10-05,-1384.3399999991996
2023-10-06,-1384.3399999991993
2023-10-07,-2076.5099999987933
2023-10-08,-1730.4249999990116
2023-10-09,-1730.424999998998
2023-10-10,-3.5652192309498787e-10
2023-10-11,-1384.3399999991914
2023-10-12,1455.0666172547017
2023-10-13,8373.568382739884
2023-10-14,-138.25499999939984
2023-10-15,-2076.509999998755
2023-10-16,-2076.5099999987997
2023-10-17,-1730.424999999007
2023-10-18,-1730.42499999877
2023-10-19,-1730.424999999006
2023-10-20,-1730.424999998991
2023-10-21,0.0
2023-10-22,600.0
2023-10-23,0.0
2023-10-24,1799.9999999999814
2023-10-25,2100.0000000000086
2023-10-26,1500.000000000001
2023-10-27,-72.47002842626517
2023-10-28,0.0
2023-10-29,600.0
2023-10-30,899.9999999999733
2023-10-31,1800.0000000000127
2023-11-01,134.28397288509166
2023-11-02,0.0
2023-11-03,600.0000000000127
2023-11-04,300.0
2023-11-05,900.0000000000005
2023-11-06,651.1610555342506
2023-11-07,-1430.4249999989997
2023-11-08,-1730.4249999989993
2023-11-09,600.0
2023-11-10,2260.849999997955
2023-11-11,600.0000000000439
2023-11-12,0.0
2023-11-13,-1038.2549999993998
2023-11-14,0.0
2023-11-15,600.0
2023-11-16,438.25499999939984
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,-346.08499999979995
2023-11-25,-1430.4249999989997
2023-11-26,-1730.4249999989995
2023-11-27,0.0
2023-11-28,900.0000000000002
2023-11-29,1406.9349999975345
2023-11-30,1200.0000000002385
2023-12-01,-346.0849999998262
2023-12-02,346.08499999979995
2023-12-03,-346.0849999998
2023-12-04,300.00000000000006
2023-12-05,46.08499999979996
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,-1.6342482922482304e-13
2023-12-09,-8.253664418589324e-11
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,-346.08499999979995
2023-12-13,0.0
2023-12-14,346.08499999979995
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,-346.0849999998236
2023-12-23,-346.0849999997801
2023-12-24,392.1699999995474
2023-12-25,300.00000000000176
2023-12-26,-346.08499999979995
2023-12-27,-392.1699999995999
2023-12-28,300.0
2023-12-29,438.25499999939984
2023-12-30,0.0
2023-12-31,0.0
