snapshot,h2
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,-3873.1482823417164
2023-01-22,66.2132823438622
2023-01-29,2142.1578734016375
2023-02-05,764.777126594924
2023-02-12,-8790.379999994664
2023-02-19,5191.274999997518
2023-02-26,2422.5949999986406
2023-03-05,-8652.12499999494
2023-03-12,2215.6600000010053
2023-03-19,6782.5499999936355
2023-03-26,-2768.679999998436
2023-04-02,4499.104999997204
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,-346.08499999979426
2023-05-28,0.0
2023-06-04,-107.83987850607593
2023-06-11,-2.8421709430404007e-13
2023-06-18,2.8421709430404007e-13
2023-06-25,-1.1368683772161603e-13
2023-07-02,-5.684341886080802e-14
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,-38.54116363969513
2023-07-30,-692.1699999995891
2023-08-06,-3873.103607964599
2023-08-13,4711.654650109958
2023-08-20,-2076.5099999987724
2023-08-27,-692.1699999995863
2023-09-03,-1730.4249999987603
2023-09-10,-346.08499999978307
2023-09-17,0.0
2023-09-24,-692.1699999995944
2023-10-01,-5537.359999997198
2023-10-08,3806.934999997902
2023-10-15,4499.104999997885
2023-10-22,-8398.209999994575
2023-10-29,5927.529971573726
2023-11-05,4634.283972885091
2023-11-12,951.1610555342504
2023-11-19,0.0
2023-11-26,-3506.9349999977994
2023-12-03,3160.849999997947
2023-12-10,346.0849999997173
2023-12-17,1.4210854715202004e-14
2023-12-24,-300.00000000005633
2023-12-31,300.0000000000018
