snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,80408.71071276002
2023-01-22,76118.55018260602
2023-01-29,78042.4788479989
2023-02-05,60327.0223562362
2023-02-12,25407.85071220278
2023-02-19,42651.22139729356
2023-02-26,50861.080621270026
2023-03-05,0.0
2023-03-12,16712.251106098556
2023-03-19,34956.603997907056
2023-03-26,6595.054702170451
2023-04-02,7723.633384015129
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,20515.875078242218
2023-10-15,0.0
2023-10-22,27000.0
2023-10-29,79513.35257959679
2023-11-05,81000.0
2023-11-12,79924.81073580988
2023-11-19,78557.4041933719
2023-11-26,76500.0
2023-12-03,82500.0
2023-12-10,84000.0
2023-12-17,83677.21855294894
2023-12-24,83903.81949851531
2023-12-31,81000.0
