snapshot,backstop
2023-01-01,1895.1063451650004
2023-01-08,38378.564872033785
2023-01-15,45003.27735976256
2023-01-22,11608.295825161073
2023-01-29,13692.79352766234
2023-02-05,0.0
2023-02-12,11609.701884915183
2023-02-19,2272.7118702090634
2023-02-26,2673.690869061823
2023-03-05,0.0
2023-03-12,224.66684575950876
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,8584.919273023717
2023-11-05,30349.476464276133
2023-11-12,20717.814636927604
2023-11-19,28147.377126831085
2023-11-26,14776.12148810302
2023-12-03,41231.677748309085
2023-12-10,55056.85354894916
2023-12-17,60148.623831006684
2023-12-24,39043.22908858085
2023-12-31,29922.810677815505
