snapshot,backstop
2023-01-01,0.0
2023-01-08,11834.361502115054
2023-01-15,0.0
2023-01-22,52133.71098914891
2023-01-29,10816.003365137953
2023-02-05,918.8664035676293
2023-02-12,4748.7150267490215
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,14009.422795992286
2023-03-19,0.0
2023-03-26,5886.836636826534
2023-04-02,0.0
2023-04-09,2381.689493982563
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,2436.7322864069224
2023-11-05,4022.584462750796
2023-11-12,134320.96120831365
2023-11-19,162981.41603752278
2023-11-26,37251.43396711557
2023-12-03,139332.79740733907
2023-12-10,225602.1633786572
2023-12-17,93523.97176321645
2023-12-24,0.0
2023-12-31,0.0
