snapshot,backstop
2023-01-01,35813.097933509925
2023-01-08,276599.3646463321
2023-01-15,176905.55947587255
2023-01-22,49151.9863481657
2023-01-29,153681.39689629278
2023-02-05,19682.845463539914
2023-02-12,0.0
2023-02-19,30302.421424313594
2023-02-26,43947.44758949467
2023-03-05,0.0
2023-03-12,6114.395844638908
2023-03-19,19805.565425411565
2023-03-26,0.0
2023-04-02,4984.8637584762455
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,1711.2785684382843
2023-10-15,0.0
2023-10-22,30393.889696842754
2023-10-29,120733.13756949754
2023-11-05,146677.70502677787
2023-11-12,64218.24174682782
2023-11-19,60339.6728017722
2023-11-26,78911.82785148945
2023-12-03,148314.56642051582
2023-12-10,253734.17530403507
2023-12-17,268164.04109464097
2023-12-24,248882.10053492629
2023-12-31,180466.67548182287
