snapshot,biogas_market
2023-01-01,31500.0
2023-01-02,32301.670463978022
2023-01-03,36000.0
2023-01-04,2749.7788503138704
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,6461.711998836759
2023-01-19,31455.300686237533
2023-01-20,36000.0
2023-01-21,36000.0
2023-01-22,36000.0
2023-01-23,32932.74107235712
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,104.8390666557423
2023-02-02,893.9261114675103
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,18000.0
2023-02-06,35296.90981778523
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,9000.0
2023-02-14,36000.0
2023-02-15,32967.41573426869
2023-02-16,8763.072569061529
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,3567.795102555244
2023-02-24,8030.186101366433
2023-02-25,0.0
2023-02-26,5883.749657175551
2023-02-27,22500.0
2023-02-28,20312.355380331144
2023-03-01,13500.0
2023-03-02,2374.038118627406
2023-03-03,4486.420128031207
2023-03-04,0.0
2023-03-05,4500.0
2023-03-06,36000.0
2023-03-07,3059.9870331581087
2023-03-08,0.0
2023-03-09,9000.0
2023-03-10,36000.0
2023-03-11,13500.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,12066.671958394149
2023-03-17,0.0
2023-03-18,28811.693407008985
2023-03-19,20903.650598212243
2023-03-20,6724.66105480885
2023-03-21,15379.023400664377
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
