snapshot,backstop
2023-01-01,53320.6164223302
2023-01-08,449083.7643410382
2023-01-15,290677.42221104604
2023-01-22,198556.00968816777
2023-01-29,155501.04386401767
2023-02-05,736.308452381275
2023-02-12,45453.9954065316
2023-02-19,88703.2801547293
2023-02-26,66622.19386404858
2023-03-05,0.0
2023-03-12,21990.07067364022
2023-03-19,50026.02300037288
2023-03-26,13450.42154906143
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,3834.772880890916
2023-10-15,0.0
2023-10-22,27474.511753741182
2023-10-29,287037.06201032567
2023-11-05,292862.2213802817
2023-11-12,229202.25406019876
2023-11-19,214906.1270576798
2023-11-26,206285.50672655448
2023-12-03,297893.234099353
2023-12-10,424542.7164531398
2023-12-17,426325.15645540744
2023-12-24,297850.31192456686
2023-12-31,316381.72672333237
