snapshot,backstop
2023-01-01,53397.441885323205
2023-01-02,69460.79002632567
2023-01-03,42362.83355895512
2023-01-04,82373.21613109163
2023-01-05,64219.639662802256
2023-01-06,71906.67358982857
2023-01-07,58782.69180149866
2023-01-08,57261.897579298085
2023-01-09,68985.31879157852
2023-01-10,27163.869255420002
2023-01-11,321.4688215239039
2023-01-12,5794.181690433454
2023-01-13,31144.82313336755
2023-01-14,20541.884490716406
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,6469.080592073716
2023-01-18,37575.50829262207
2023-01-19,28147.145507248188
2023-01-20,43214.74652540342
2023-01-21,24714.3575262
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,57341.83746022463
2023-01-25,72238.65428014335
2023-01-26,27271.68227169
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,3272.771730968354
2023-01-31,0.0
2023-02-01,5494.177968940249
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,11691.344492094506
2023-02-05,0.0
2023-02-06,19512.643984307382
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,17621.143215808897
2023-02-18,7759.944089464005
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,26134.36981754248
2023-02-25,24832.224975350633
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,1610.5409688187042
2023-03-14,27779.943634019997
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,3879.373708259437
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,9532.035858971994
2023-04-01,12541.31723213885
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,4308.8360730304685
2023-10-23,110.04682671833825
2023-10-24,44560.88448175909
2023-10-25,54341.85790716931
2023-10-26,43069.1511014516
2023-10-27,27700.47003918
2023-10-28,0.0
2023-10-29,6019.855094853081
2023-10-30,27052.359792900003
2023-10-31,32505.420155364944
2023-11-01,28166.22226935
2023-11-02,0.0
2023-11-03,1420.9287432186175
2023-11-04,0.0
2023-11-05,1448.6272635801324
2023-11-06,41054.243265198325
2023-11-07,25342.13731797
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,49203.76423570792
2023-11-11,21866.24567406
2023-11-12,0.0
2023-11-13,16415.522100026235
2023-11-14,0.0
2023-11-15,25140.36712250991
2023-11-16,29904.78416571
2023-11-17,27076.56178305549
2023-11-18,0.0
2023-11-19,4174.4187548752125
2023-11-20,19073.44421401446
2023-11-21,5438.1001064546435
2023-11-22,78039.87130209417
2023-11-23,36854.6484486764
2023-11-24,30488.20660224
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,9629.754212796473
2023-11-29,32684.987629856212
2023-11-30,43284.928697319054
2023-12-01,32471.966101259997
2023-12-02,3479.445686375245
2023-12-03,17486.169934750757
2023-12-04,0.0
2023-12-05,32776.54528186685
2023-12-06,71522.91174070911
2023-12-07,79335.82694943661
2023-12-08,68536.51979077143
2023-12-09,65619.1336005014
2023-12-10,52933.546715806864
2023-12-11,74879.09651348495
2023-12-12,30823.35106419
2023-12-13,0.0
2023-12-14,48664.78879361487
2023-12-15,48393.29328165258
2023-12-16,66007.0480568747
2023-12-17,70918.54136123409
2023-12-18,58442.99888915343
2023-12-19,36868.740576801014
2023-12-20,11148.793692157324
2023-12-21,49004.60027726085
2023-12-22,31681.484358274167
2023-12-23,9563.322990888404
2023-12-24,27278.480884485463
2023-12-25,26079.765411926317
2023-12-26,27505.17446115
2023-12-27,0.0
2023-12-28,37917.236530581315
2023-12-29,62640.004701868376
2023-12-30,36797.72766311276
2023-12-31,59802.57166811298
