snapshot,backstop
2023-01-01,53397.441885323205
2023-01-08,446367.74234979996
2023-01-15,153951.54618303984
2023-01-22,140120.8384435474
2023-01-29,156852.17401205798
2023-02-05,20458.294192003108
2023-02-12,19512.643984307382
2023-02-19,25381.0873052729
2023-02-26,50966.59479289311
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,29390.484602838704
2023-03-26,3879.373708259437
2023-04-02,22073.353091110846
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,4308.8360730304685
2023-10-29,175802.26545113142
2023-11-05,90593.55822441369
2023-11-12,137466.39049293625
2023-11-19,102711.65392617685
2023-11-26,169894.27067347968
2023-12-03,139037.25226235774
2023-12-10,370724.4840790923
2023-12-17,339686.1190710512
2023-12-24,223988.42166902067
2023-12-31,250742.48043675174
