snapshot,backstop
2023-01-01,3001.253063288786
2023-01-08,630.2592745792383
2023-01-15,0.0
2023-01-22,24867.07563456031
2023-01-29,1619.8827555996772
2023-02-05,9198.135004617658
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,6846.95934577221
2023-03-05,0.0
2023-03-12,2877.3885014894045
2023-03-19,157.59134932165458
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,676.4607545769891
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,217.0332567623884
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,3643.5441486900345
2023-09-03,9219.95715339115
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,10297.786021479089
2023-11-05,0.0
2023-11-12,31511.888116037655
2023-11-19,32261.42400186137
2023-11-26,13933.762120482399
2023-12-03,5268.739029051419
2023-12-10,36554.44749121362
2023-12-17,4424.652476430182
2023-12-24,3267.472721195102
2023-12-31,825.0047437809533
