snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,80761.1456200068
2023-01-22,74915.78435796956
2023-01-29,73092.37737869244
2023-02-05,60006.05277563853
2023-02-12,28193.11631375273
2023-02-19,45667.66134739612
2023-02-26,51954.84875828869
2023-03-05,4556.253858540017
2023-03-12,24125.08019231035
2023-03-19,33855.19381472758
2023-03-26,15341.89640441019
2023-04-02,21642.275975710047
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,22340.11896402716
2023-10-15,2117.9070406308665
2023-10-22,30496.545586648557
2023-10-29,80532.20648883055
2023-11-05,81549.75247440136
2023-11-12,79014.66927234194
2023-11-19,80502.03759834383
2023-11-26,76156.84442308673
2023-12-03,82500.0
2023-12-10,84000.0
2023-12-17,84000.0
2023-12-24,84000.0
2023-12-31,82003.86448363989
