snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,342.7408598029492
2023-01-29,0.0
2023-02-05,1764.7152262817494
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,2283.238957893773
2023-03-05,0.0
2023-03-12,569.0984195839383
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,115.53961043628334
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,449.76590155698545
2023-11-05,0.0
2023-11-12,10054.855144258372
2023-11-19,15497.899571520735
2023-11-26,6115.472250361686
2023-12-03,0.0
2023-12-10,21274.694549118823
2023-12-17,3055.5030484089243
2023-12-24,2523.7619603002013
2023-12-31,612.7034895505169
