snapshot,backstop
2023-01-01,4607.284084968538
2023-01-08,48454.40151129567
2023-01-15,26880.73350428508
2023-01-22,5515.284010260295
2023-01-29,23285.14085059963
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,3816.109360529802
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,1682.9016568810785
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,877.2619847095468
2023-10-29,16701.925087556003
2023-11-05,18153.513716985195
2023-11-12,4960.1965200272025
2023-11-19,4355.07777213672
2023-11-26,10766.382004508836
2023-12-03,27303.699713620463
2023-12-10,48772.55500667546
2023-12-17,50498.82911295881
2023-12-24,44854.00596599326
2023-12-31,28097.060982545772
