snapshot,biogas_market
2023-01-01,10500.0
2023-01-08,4309.395513758138
2023-01-15,0.0
2023-01-22,49500.0
2023-01-29,4361.960010982335
2023-02-05,22500.0
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,22376.41052617126
2023-03-05,0.0
2023-03-12,29320.704204526137
2023-03-19,7419.496484138308
2023-03-26,0.0
2023-04-02,164.9983066744195
2023-04-09,23832.325731310444
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,489.36758867653737
2023-05-07,15023.797867298172
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,13215.912146693448
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,16710.96000358212
2023-09-03,47931.25288765026
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,9360.184052830975
2023-10-29,29609.950719346267
2023-11-05,2078.5817657885837
2023-11-12,55475.697702646474
2023-11-19,76500.0
2023-11-26,28500.0
2023-12-03,18430.714969968896
2023-12-10,35638.802001066426
2023-12-17,16879.776759976652
2023-12-24,15000.0
2023-12-31,39101.20457251697
