snapshot,biogas_market
2023-01-01,10500.0
2023-01-02,1804.2850361605633
2023-01-03,0.0
2023-01-04,6299.837712875111
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,1500.0
2023-01-19,12000.0
2023-01-20,12000.0
2023-01-21,12000.0
2023-01-22,12000.0
2023-01-23,4500.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,3000.0
2023-02-01,11050.162609714269
2023-02-02,3000.0
2023-02-03,6141.2036771722105
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,22.46735661421163
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,678.1301423581117
2023-02-22,10500.0
2023-02-23,4500.0
2023-02-24,10500.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,4500.0
2023-03-07,4500.0
2023-03-08,0.0
2023-03-09,2378.2189257443133
2023-03-10,8369.804549412567
2023-03-11,7731.714476092344
2023-03-12,3000.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,1500.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,6655.219855464239
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,371.7422379542965
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,3000.0
2023-04-04,9482.142322432666
2023-04-05,0.0
2023-04-06,5454.208370288279
2023-04-07,4480.977643352311
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,2572.863022848328
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,377.3352592956361
2023-04-22,1667.0652061694987
2023-04-23,0.0
2023-04-24,109.39888232229
2023-04-25,4326.731269401196
2023-04-26,4110.808006204082
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,2242.291723862506
2023-05-05,7500.0
2023-05-06,3942.6968637954624
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
