snapshot,backstop
2023-01-01,45004.409616898294
2023-01-02,63339.829830887174
2023-01-03,31456.31254410434
2023-01-04,75646.0737230374
2023-01-05,60228.33585888438
2023-01-06,64569.231944493666
2023-01-07,52555.15000464146
2023-01-08,52280.01648005552
2023-01-09,61042.593176678245
2023-01-10,24563.99425542
2023-01-11,17610.278713844826
2023-01-12,28627.287454592304
2023-01-13,31457.824835197476
2023-01-14,19578.104309579998
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,7596.85317691891
2023-01-18,31386.89714983903
2023-01-19,20975.94371397121
2023-01-20,39164.83996400531
2023-01-21,20554.557526200002
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,47640.0382528351
2023-01-25,64901.64290525686
2023-01-26,24151.83227169
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,10629.715370722564
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,10467.57172306546
2023-02-05,0.0
2023-02-06,16945.0608384218
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,12122.544607298361
2023-02-18,7940.749855849691
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,25518.281460510432
2023-02-25,18056.36522283189
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,583.7688758357963
2023-03-14,23620.14363402
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
