snapshot,backstop
2023-01-01,45004.409616898294
2023-01-08,400074.95038610394
2023-01-15,182880.08274531286
2023-01-22,119679.09153093446
2023-01-29,136693.51342978195
2023-02-05,21097.287093788025
2023-02-12,16945.0608384218
2023-02-19,20063.29446314805
2023-02-26,43574.64668334232
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,24203.912509855796
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,4471.500860551163
2023-10-29,134763.72699728224
2023-11-05,100908.24891087064
2023-11-12,127851.2371455635
2023-11-19,101590.41889107479
2023-11-26,170361.99186464766
2023-12-03,151644.549093069
2023-12-10,336053.23479110573
2023-12-17,315233.1026132595
2023-12-24,238514.3283479638
2023-12-31,247023.33532119813
